data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-09-26,Pfizer/BioNTech,EMR,60-69,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-09-26,Pfizer/BioNTech,EMR,70-79,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-09-27,Pfizer/BioNTech,EMR,80-89,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-09-27,Pfizer/BioNTech,TOS,80-89,0,1,1,ITI,ITI1,9,Toscana
2023-09-28,Pfizer/BioNTech,TOS,90+,0,1,1,ITI,ITI1,9,Toscana
2023-09-29,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2023-09-29,Pfizer/BioNTech,CAM,50-59,2,1,3,ITF,ITF3,15,Campania
2023-09-29,Pfizer/BioNTech,CAM,60-69,2,1,3,ITF,ITF3,15,Campania
2023-09-29,Pfizer/BioNTech,CAM,70-79,1,2,3,ITF,ITF3,15,Campania
2023-09-29,Pfizer/BioNTech,CAM,80-89,1,0,1,ITF,ITF3,15,Campania
2023-09-29,Pfizer/BioNTech,LIG,20-29,1,2,3,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,30-39,1,4,5,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,50-59,4,4,8,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,60-69,10,8,18,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,70-79,3,3,6,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,80-89,0,15,15,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,LIG,90+,6,22,28,ITC,ITC3,7,Liguria
2023-09-29,Pfizer/BioNTech,SAR,50-59,1,0,1,ITG,ITG2,20,Sardegna
2023-09-29,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-09-29,Pfizer/BioNTech,TOS,70-79,0,1,1,ITI,ITI1,9,Toscana
2023-09-29,Pfizer/BioNTech,TOS,80-89,0,1,1,ITI,ITI1,9,Toscana
2023-09-29,Pfizer/BioNTech,VDA,50-59,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-09-29,Pfizer/BioNTech,VDA,60-69,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-09-29,Pfizer/BioNTech,VDA,70-79,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-09-30,Pfizer/BioNTech,TOS,60-69,2,0,2,ITI,ITI1,9,Toscana
2023-10-01,Pfizer Pediatrico,LOM,05-11,1,0,1,ITC,ITC4,3,Lombardia
2023-10-01,Pfizer/BioNTech,LOM,12-19,0,1,1,ITC,ITC4,3,Lombardia
