data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-10-19,CAL,23,12,11,23,ITF,ITF6,18,Calabria
2023-10-25,CAL,24,14,10,24,ITF,ITF6,18,Calabria
2023-10-28,CAL,12,7,5,12,ITF,ITF6,18,Calabria
2023-11-04,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-11-07,CAL,109,65,44,109,ITF,ITF6,18,Calabria
2023-11-10,CAL,64,30,34,64,ITF,ITF6,18,Calabria
2023-09-29,CAM,11,6,5,11,ITF,ITF3,15,Campania
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-10-12,CAM,232,130,102,232,ITF,ITF3,15,Campania
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-18,CAM,340,194,146,340,ITF,ITF3,15,Campania
2023-10-21,CAM,44,24,20,44,ITF,ITF3,15,Campania
2023-10-28,CAM,77,42,35,77,ITF,ITF3,15,Campania
2023-10-31,CAM,123,56,67,123,ITF,ITF3,15,Campania
2023-11-03,CAM,346,198,148,346,ITF,ITF3,15,Campania
2023-11-10,CAM,324,184,140,324,ITF,ITF3,15,Campania
2023-11-13,CAM,330,175,155,330,ITF,ITF3,15,Campania
2023-11-16,CAM,482,258,224,482,ITF,ITF3,15,Campania
2023-09-26,EMR,2,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-12,EMR,71,34,37,71,ITH,ITH5,8,Emilia-Romagna
2023-10-18,EMR,1886,906,980,1886,ITH,ITH5,8,Emilia-Romagna
2023-10-25,EMR,4637,2186,2451,4637,ITH,ITH5,8,Emilia-Romagna
2023-10-28,EMR,1990,959,1031,1990,ITH,ITH5,8,Emilia-Romagna
2023-10-31,EMR,4684,2183,2501,4684,ITH,ITH5,8,Emilia-Romagna
2023-11-07,EMR,6408,2972,3436,6408,ITH,ITH5,8,Emilia-Romagna
