area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1995985,2267252,88.0,2021-11-14,ITF,ITF1,13,Abruzzo
BAS,848490,936665,90.6,2021-11-14,ITF,ITF5,17,Basilicata
CAL,2660248,2902284,91.7,2021-11-14,ITF,ITF6,18,Calabria
CAM,8394416,9179716,91.4,2021-11-14,ITF,ITF3,15,Campania
EMR,7066164,7329082,96.4,2021-11-14,ITH,ITH5,8,Emilia-Romagna
FVG,1803568,2031249,88.8,2021-11-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8958021,10332086,86.7,2021-11-14,ITI,ITI4,12,Lazio
LIG,2350764,2546901,92.3,2021-11-14,ITC,ITC3,7,Liguria
LOM,16090718,17273629,93.2,2021-11-14,ITC,ITC4,3,Lombardia
MAR,2278227,2507456,90.9,2021-11-14,ITI,ITI3,11,Marche
MOL,495800,506050,98.0,2021-11-14,ITF,ITF2,14,Molise
PAB,729801,793879,91.9,2021-11-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,829413,878910,94.4,2021-11-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6701690,7131645,94.0,2021-11-14,ITC,ITC1,1,Piemonte
PUG,6207857,6874741,90.3,2021-11-14,ITF,ITF4,16,Puglia
SAR,2541811,2751755,92.4,2021-11-14,ITG,ITG2,20,Sardegna
SIC,6883843,7649403,90.0,2021-11-14,ITG,ITG1,19,Sicilia
TOS,6059209,6156616,98.4,2021-11-14,ITI,ITI1,9,Toscana
UMB,1385761,1469397,94.3,2021-11-14,ITI,ITI2,10,Umbria
VDA,181760,191150,95.1,2021-11-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7410198,8087586,91.6,2021-11-14,ITH,ITH3,5,Veneto
