area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1559671,1203205,129.6,2021-09-09,ITF,ITF1,13,Abruzzo
BAS,625670,490675,127.5,2021-09-09,ITF,ITF5,17,Basilicata
CAL,2048922,1725574,118.7,2021-09-09,ITF,ITF6,18,Calabria
CAM,6703708,5367445,124.9,2021-09-09,ITF,ITF3,15,Campania
EMR,5152990,4052004,127.2,2021-09-09,ITH,ITH5,8,Emilia-Romagna
FVG,1369720,1127857,121.4,2021-09-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6956133,5620989,123.8,2021-09-09,ITI,ITI4,12,Lazio
LIG,1762511,1454914,121.1,2021-09-09,ITC,ITC3,7,Liguria
LOM,12376206,9418481,131.4,2021-09-09,ITC,ITC4,3,Lombardia
MAR,1776881,1380417,128.7,2021-09-09,ITI,ITI3,11,Marche
MOL,357661,285855,125.1,2021-09-09,ITF,ITF2,14,Molise
PAB,552735,482359,114.6,2021-09-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,578566,482390,119.9,2021-09-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4946789,3938384,125.6,2021-09-09,ITC,ITC1,1,Piemonte
PUG,4856360,3744890,129.7,2021-09-09,ITF,ITF4,16,Puglia
SAR,1872946,1520259,123.2,2021-09-09,ITG,ITG2,20,Sardegna
SIC,5187840,4262867,121.7,2021-09-09,ITG,ITG1,19,Sicilia
TOS,4194833,3358641,124.9,2021-09-09,ITI,ITI1,9,Toscana
UMB,1017791,846869,120.2,2021-09-09,ITI,ITI2,10,Umbria
VDA,138382,114390,121.0,2021-09-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5626928,4471635,125.8,2021-09-09,ITH,ITH3,5,Veneto
