area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1911100,2267251,84.3,2021-10-19,ITF,ITF1,13,Abruzzo
BAS,819996,936665,87.5,2021-10-19,ITF,ITF5,17,Basilicata
CAL,2549318,2861335,89.1,2021-10-19,ITF,ITF6,18,Calabria
CAM,8042843,9179699,87.6,2021-10-19,ITF,ITF3,15,Campania
EMR,6699433,7329079,91.4,2021-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,1711283,2030366,84.3,2021-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8556430,10296466,83.1,2021-10-19,ITI,ITI4,12,Lazio
LIG,2230486,2546864,87.6,2021-10-19,ITC,ITC3,7,Liguria
LOM,15380008,17273606,89.0,2021-10-19,ITC,ITC4,3,Lombardia
MAR,2173188,2507456,86.7,2021-10-19,ITI,ITI3,11,Marche
MOL,464546,506050,91.8,2021-10-19,ITF,ITF2,14,Molise
PAB,690079,782179,88.2,2021-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789700,878910,89.8,2021-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6329888,7131642,88.8,2021-10-19,ITC,ITC1,1,Piemonte
PUG,5957335,6874673,86.7,2021-10-19,ITF,ITF4,16,Puglia
SAR,2433908,2751724,88.5,2021-10-19,ITG,ITG2,20,Sardegna
SIC,6584504,7649402,86.1,2021-10-19,ITG,ITG1,19,Sicilia
TOS,5690436,6156612,92.4,2021-10-19,ITI,ITI1,9,Toscana
UMB,1310918,1469397,89.2,2021-10-19,ITI,ITI2,10,Umbria
VDA,171611,191150,89.8,2021-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7090274,8087581,87.7,2021-10-19,ITH,ITH3,5,Veneto
