area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3044626,3459924,88.0,2022-11-13,ITF,ITF1,13,Abruzzo
BAS,1298388,1450347,89.5,2022-11-13,ITF,ITF5,17,Basilicata
CAL,4186305,4719300,88.7,2022-11-13,ITF,ITF6,18,Calabria
CAM,12794332,14660667,87.3,2022-11-13,ITF,ITF3,15,Campania
EMR,10960747,11436738,95.8,2022-11-13,ITH,ITH5,8,Emilia-Romagna
FVG,2815487,3240590,86.9,2022-11-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13940605,15970232,87.3,2022-11-13,ITI,ITI4,12,Lazio
LIG,3659710,3889763,94.1,2022-11-13,ITC,ITC3,7,Liguria
LOM,24985361,27177569,91.9,2022-11-13,ITC,ITC4,3,Lombardia
MAR,3463759,3943575,87.8,2022-11-13,ITI,ITI3,11,Marche
MOL,727574,822640,88.4,2022-11-13,ITF,ITF2,14,Molise
PAB,1147133,1314581,87.3,2022-11-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295385,1341566,96.6,2022-11-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10560854,11163583,94.6,2022-11-13,ITC,ITC1,1,Piemonte
PUG,9628527,10598366,90.8,2022-11-13,ITF,ITF4,16,Puglia
SAR,3838089,4251497,90.3,2022-11-13,ITG,ITG2,20,Sardegna
SIC,10618856,12100725,87.8,2022-11-13,ITG,ITG1,19,Sicilia
TOS,9208174,10208304,90.2,2022-11-13,ITI,ITI1,9,Toscana
UMB,2112920,2285889,92.4,2022-11-13,ITI,ITI2,10,Umbria
VDA,288989,362080,79.8,2022-11-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11457415,12783282,89.6,2022-11-13,ITH,ITH3,5,Veneto
