area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095794,3489064,88.7,2023-11-14,ITF,ITF1,13,Abruzzo
BAS,1312119,1471347,89.2,2023-11-14,ITF,ITF5,17,Basilicata
CAL,4217475,4754200,88.7,2023-11-14,ITF,ITF6,18,Calabria
CAM,12893477,14685867,87.8,2023-11-14,ITF,ITF3,15,Campania
EMR,11378180,11595248,98.1,2023-11-14,ITH,ITH5,8,Emilia-Romagna
FVG,2896284,3253264,89.0,2023-11-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14176084,16285689,87.0,2023-11-14,ITI,ITI4,12,Lazio
LIG,3776934,3926790,96.2,2023-11-14,ITC,ITC3,7,Liguria
LOM,25874742,28003529,92.4,2023-11-14,ITC,ITC4,3,Lombardia
MAR,3532469,4038675,87.5,2023-11-14,ITI,ITI3,11,Marche
MOL,737926,843760,87.5,2023-11-14,ITF,ITF2,14,Molise
PAB,1175458,1325193,88.7,2023-11-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1340994,1345926,99.6,2023-11-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10979453,11364975,96.6,2023-11-14,ITC,ITC1,1,Piemonte
PUG,9805632,10850249,90.4,2023-11-14,ITF,ITF4,16,Puglia
SAR,3900431,4283298,91.1,2023-11-14,ITG,ITG2,20,Sardegna
SIC,10734652,12126026,88.5,2023-11-14,ITG,ITG1,19,Sicilia
TOS,9598879,10638635,90.2,2023-11-14,ITI,ITI1,9,Toscana
UMB,2146911,2308559,93.0,2023-11-14,ITI,ITI2,10,Umbria
VDA,298101,366880,81.3,2023-11-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11711047,12964973,90.3,2023-11-14,ITH,ITH3,5,Veneto
