area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2986616,3148884,94.8,2022-07-20,ITF,ITF1,13,Abruzzo
BAS,1277175,1317537,96.9,2022-07-20,ITF,ITF5,17,Basilicata
CAL,4128753,4272560,96.6,2022-07-20,ITF,ITF6,18,Calabria
CAM,12618904,13208047,95.5,2022-07-20,ITF,ITF3,15,Campania
EMR,10588558,10452877,101.3,2022-07-20,ITH,ITH5,8,Emilia-Romagna
FVG,2734888,2848780,96.0,2022-07-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13585818,14580065,93.2,2022-07-20,ITI,ITI4,12,Lazio
LIG,3548278,3533213,100.4,2022-07-20,ITC,ITC3,7,Liguria
LOM,24185123,24450509,98.9,2022-07-20,ITC,ITC4,3,Lombardia
MAR,3386350,3578135,94.6,2022-07-20,ITI,ITI3,11,Marche
MOL,712936,724330,98.4,2022-07-20,ITF,ITF2,14,Molise
PAB,1118975,1178791,94.9,2022-07-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1255295,1209586,103.8,2022-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10229655,10127893,101.0,2022-07-20,ITC,ITC1,1,Piemonte
PUG,9439646,9679314,97.5,2022-07-20,ITF,ITF4,16,Puglia
SAR,3794795,3882507,97.7,2022-07-20,ITG,ITG2,20,Sardegna
SIC,10472983,10894430,96.1,2022-07-20,ITG,ITG1,19,Sicilia
TOS,8902795,8954684,99.4,2022-07-20,ITI,ITI1,9,Toscana
UMB,2048799,2092589,97.9,2022-07-20,ITI,ITI2,10,Umbria
VDA,279770,282080,99.2,2022-07-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11167113,11518922,96.9,2022-07-20,ITH,ITH3,5,Veneto
