area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2987218,3148884,94.9,2022-07-15,ITF,ITF1,13,Abruzzo
BAS,1277477,1317537,97.0,2022-07-15,ITF,ITF5,17,Basilicata
CAL,4129175,4272560,96.6,2022-07-15,ITF,ITF6,18,Calabria
CAM,12621161,13208047,95.6,2022-07-15,ITF,ITF3,15,Campania
EMR,10597731,10452877,101.4,2022-07-15,ITH,ITH5,8,Emilia-Romagna
FVG,2735826,2848780,96.0,2022-07-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13594361,14580065,93.2,2022-07-15,ITI,ITI4,12,Lazio
LIG,3548550,3533213,100.4,2022-07-15,ITC,ITC3,7,Liguria
LOM,24192634,24450509,98.9,2022-07-15,ITC,ITC4,3,Lombardia
MAR,3387528,3578135,94.7,2022-07-15,ITI,ITI3,11,Marche
MOL,713010,724330,98.4,2022-07-15,ITF,ITF2,14,Molise
PAB,1119982,1178791,95.0,2022-07-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1255709,1209586,103.8,2022-07-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10249830,10127893,101.2,2022-07-15,ITC,ITC1,1,Piemonte
PUG,9443900,9679314,97.6,2022-07-15,ITF,ITF4,16,Puglia
SAR,3795652,3882507,97.8,2022-07-15,ITG,ITG2,20,Sardegna
SIC,10474509,10894430,96.1,2022-07-15,ITG,ITG1,19,Sicilia
TOS,8907984,8954684,99.5,2022-07-15,ITI,ITI1,9,Toscana
UMB,2050380,2092589,98.0,2022-07-15,ITI,ITI2,10,Umbria
VDA,279951,282080,99.2,2022-07-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11169830,11518922,97.0,2022-07-15,ITH,ITH3,5,Veneto
