area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3047582,3459924,88.1,2022-11-21,ITF,ITF1,13,Abruzzo
BAS,1298569,1450347,89.5,2022-11-21,ITF,ITF5,17,Basilicata
CAL,4189134,4719300,88.8,2022-11-21,ITF,ITF6,18,Calabria
CAM,12797428,14660667,87.3,2022-11-21,ITF,ITF3,15,Campania
EMR,10978011,11436738,96.0,2022-11-21,ITH,ITH5,8,Emilia-Romagna
FVG,2822744,3240590,87.1,2022-11-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13961440,15970271,87.4,2022-11-21,ITI,ITI4,12,Lazio
LIG,3666816,3889789,94.3,2022-11-21,ITC,ITC3,7,Liguria
LOM,24938243,27177569,91.8,2022-11-21,ITC,ITC4,3,Lombardia
MAR,3470352,3943575,88.0,2022-11-21,ITI,ITI3,11,Marche
MOL,728236,822640,88.5,2022-11-21,ITF,ITF2,14,Molise
PAB,1148830,1314581,87.4,2022-11-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297770,1341566,96.7,2022-11-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10591469,11163583,94.9,2022-11-21,ITC,ITC1,1,Piemonte
PUG,9637970,10598366,90.9,2022-11-21,ITF,ITF4,16,Puglia
SAR,3838446,4251497,90.3,2022-11-21,ITG,ITG2,20,Sardegna
SIC,10628375,12100725,87.8,2022-11-21,ITG,ITG1,19,Sicilia
TOS,9236623,10208304,90.5,2022-11-21,ITI,ITI1,9,Toscana
UMB,2115152,2285889,92.5,2022-11-21,ITI,ITI2,10,Umbria
VDA,289511,362080,80.0,2022-11-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11480444,12783282,89.8,2022-11-21,ITH,ITH3,5,Veneto
