area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2039793,2267252,90.0,2021-11-26,ITF,ITF1,13,Abruzzo
BAS,865978,936665,92.5,2021-11-26,ITF,ITF5,17,Basilicata
CAL,2716906,2902284,93.6,2021-11-26,ITF,ITF6,18,Calabria
CAM,8558255,9179719,93.2,2021-11-26,ITF,ITF3,15,Campania
EMR,7223186,7329084,98.6,2021-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,1842501,2031903,90.7,2021-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9125641,10332916,88.3,2021-11-26,ITI,ITI4,12,Lazio
LIG,2400543,2546902,94.3,2021-11-26,ITC,ITC3,7,Liguria
LOM,16412478,17273629,95.0,2021-11-26,ITC,ITC4,3,Lombardia
MAR,2331359,2507456,93.0,2021-11-26,ITI,ITI3,11,Marche
MOL,503444,506050,99.5,2021-11-26,ITF,ITF2,14,Molise
PAB,749043,793879,94.4,2021-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,842564,878910,95.9,2021-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6837347,7131660,95.9,2021-11-26,ITC,ITC1,1,Piemonte
PUG,6303846,6874791,91.7,2021-11-26,ITF,ITF4,16,Puglia
SAR,2586260,2751851,94.0,2021-11-26,ITG,ITG2,20,Sardegna
SIC,7012027,7649403,91.7,2021-11-26,ITG,ITG1,19,Sicilia
TOS,6168765,6156625,100.2,2021-11-26,ITI,ITI1,9,Toscana
UMB,1411215,1469397,96.0,2021-11-26,ITI,ITI2,10,Umbria
VDA,185655,191150,97.1,2021-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7549352,8087586,93.3,2021-11-26,ITH,ITH3,5,Veneto
