area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2876530,3000682,95.9,2022-02-21,ITF,ITF1,13,Abruzzo
BAS,1228396,1255005,97.9,2022-02-21,ITF,ITF5,17,Basilicata
CAL,3974896,4078112,97.5,2022-02-21,ITF,ITF6,18,Calabria
CAM,12212887,12513319,97.6,2022-02-21,ITF,ITF3,15,Campania
EMR,10038587,9938387,101.0,2022-02-21,ITH,ITH5,8,Emilia-Romagna
FVG,2632098,2708711,97.2,2022-02-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13120728,13913468,94.3,2022-02-21,ITI,ITI4,12,Lazio
LIG,3367371,3355534,100.4,2022-02-21,ITC,ITC3,7,Liguria
LOM,23138451,23243129,99.5,2022-02-21,ITC,ITC4,3,Lombardia
MAR,3270252,3380558,96.7,2022-02-21,ITI,ITI3,11,Marche
MOL,687238,682750,100.7,2022-02-21,ITF,ITF2,14,Molise
PAB,1074914,1168989,92.0,2022-02-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1197418,1150410,104.1,2022-02-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9600083,9602349,100.0,2022-02-21,ITC,ITC1,1,Piemonte
PUG,9148567,9208447,99.3,2022-02-21,ITF,ITF4,16,Puglia
SAR,3641683,3687912,98.7,2022-02-21,ITG,ITG2,20,Sardegna
SIC,10003296,10305162,97.1,2022-02-21,ITG,ITG1,19,Sicilia
TOS,8465773,8488878,99.7,2022-02-21,ITI,ITI1,9,Toscana
UMB,1982385,1988784,99.7,2022-02-21,ITI,ITI2,10,Umbria
VDA,268600,267140,100.5,2022-02-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10711228,10940890,97.9,2022-02-21,ITH,ITH3,5,Veneto
