area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095482,3489064,88.7,2023-05-05,ITF,ITF1,13,Abruzzo
BAS,1312002,1471347,89.2,2023-05-05,ITF,ITF5,17,Basilicata
CAL,4216516,4754200,88.7,2023-05-05,ITF,ITF6,18,Calabria
CAM,12886796,14685867,87.7,2023-05-05,ITF,ITF3,15,Campania
EMR,11303795,11595248,97.5,2023-05-05,ITH,ITH5,8,Emilia-Romagna
FVG,2881352,3252093,88.6,2023-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14152240,16285664,86.9,2023-05-05,ITI,ITI4,12,Lazio
LIG,3751506,3926724,95.5,2023-05-05,ITC,ITC3,7,Liguria
LOM,25712981,28003529,91.8,2023-05-05,ITC,ITC4,3,Lombardia
MAR,3520866,4037505,87.2,2023-05-05,ITI,ITI3,11,Marche
MOL,737099,843760,87.4,2023-05-05,ITF,ITF2,14,Molise
PAB,1166369,1324083,88.1,2023-05-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333147,1345866,99.1,2023-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10935413,11362803,96.2,2023-05-05,ITC,ITC1,1,Piemonte
PUG,9786638,10850248,90.2,2023-05-05,ITF,ITF4,16,Puglia
SAR,3893205,4283297,90.9,2023-05-05,ITG,ITG2,20,Sardegna
SIC,10733141,12126025,88.5,2023-05-05,ITG,ITG1,19,Sicilia
TOS,9517861,10638634,89.5,2023-05-05,ITI,ITI1,9,Toscana
UMB,2144179,2306989,92.9,2023-05-05,ITI,ITI2,10,Umbria
VDA,294238,366880,80.2,2023-05-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11686615,12963803,90.1,2023-05-05,ITH,ITH3,5,Veneto
