area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1798014,1203229,149.4,2021-09-17,ITF,ITF1,13,Abruzzo
BAS,755536,490675,154.0,2021-09-17,ITF,ITF5,17,Basilicata
CAL,2353947,1725694,136.4,2021-09-17,ITF,ITF6,18,Calabria
CAM,7476818,5368209,139.3,2021-09-17,ITF,ITF3,15,Campania
EMR,6147901,4052038,151.7,2021-09-17,ITH,ITH5,8,Emilia-Romagna
FVG,1578677,1129899,139.7,2021-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8012961,5625762,142.4,2021-09-17,ITI,ITI4,12,Lazio
LIG,2073125,1455402,142.4,2021-09-17,ITC,ITC3,7,Liguria
LOM,14348125,9418627,152.3,2021-09-17,ITC,ITC4,3,Lombardia
MAR,2013121,1380423,145.8,2021-09-17,ITI,ITI3,11,Marche
MOL,431049,285855,150.8,2021-09-17,ITF,ITF2,14,Molise
PAB,633953,482430,131.4,2021-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,725740,482390,150.4,2021-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5716739,3939381,145.1,2021-09-17,ITC,ITC1,1,Piemonte
PUG,5582506,3745633,149.0,2021-09-17,ITF,ITF4,16,Puglia
SAR,2228891,1520437,146.6,2021-09-17,ITG,ITG2,20,Sardegna
SIC,5985140,4262951,140.4,2021-09-17,ITG,ITG1,19,Sicilia
TOS,5095318,3358833,151.7,2021-09-17,ITI,ITI1,9,Toscana
UMB,1219359,846874,144.0,2021-09-17,ITI,ITI2,10,Umbria
VDA,161194,114390,140.9,2021-09-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6564744,4471636,146.8,2021-09-17,ITH,ITH3,5,Veneto
