area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2247707,2387414,94.1,2021-12-15,ITF,ITF1,13,Abruzzo
BAS,954893,987305,96.7,2021-12-15,ITF,ITF5,17,Basilicata
CAL,2997274,3027158,99.0,2021-12-15,ITF,ITF6,18,Calabria
CAM,9475663,9529784,99.4,2021-12-15,ITF,ITF3,15,Campania
EMR,7882629,7741559,101.8,2021-12-15,ITH,ITH5,8,Emilia-Romagna
FVG,2023398,2144390,94.4,2021-12-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10182236,10903067,93.4,2021-12-15,ITI,ITI4,12,Lazio
LIG,2657262,2637350,100.8,2021-12-15,ITC,ITC3,7,Liguria
LOM,18004664,18221087,98.8,2021-12-15,ITC,ITC4,3,Lombardia
MAR,2576775,2647227,97.3,2021-12-15,ITI,ITI3,11,Marche
MOL,548257,544020,100.8,2021-12-15,ITF,ITF2,14,Molise
PAB,873685,866649,100.8,2021-12-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,968780,910380,106.4,2021-12-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7528991,7530467,100.0,2021-12-15,ITC,ITC1,1,Piemonte
PUG,7097310,7254110,97.8,2021-12-15,ITF,ITF4,16,Puglia
SAR,2824794,2907023,97.2,2021-12-15,ITG,ITG2,20,Sardegna
SIC,7622262,7876736,96.8,2021-12-15,ITG,ITG1,19,Sicilia
TOS,6721781,6722135,100.0,2021-12-15,ITI,ITI1,9,Toscana
UMB,1543867,1548122,99.7,2021-12-15,ITI,ITI2,10,Umbria
VDA,206071,200000,103.0,2021-12-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8425796,8543638,98.6,2021-12-15,ITH,ITH3,5,Veneto
