area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2907904,3022583,96.2,2022-02-27,ITF,ITF1,13,Abruzzo
BAS,1243036,1264206,98.3,2022-02-27,ITF,ITF5,17,Basilicata
CAL,4022151,4109916,97.9,2022-02-27,ITF,ITF6,18,Calabria
CAM,12326680,12612427,97.7,2022-02-27,ITF,ITF3,15,Campania
EMR,10139200,10012893,101.3,2022-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,2663141,2728919,97.6,2022-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13223180,14017177,94.3,2022-02-27,ITI,ITI4,12,Lazio
LIG,3406923,3381242,100.8,2022-02-27,ITC,ITC3,7,Liguria
LOM,23381437,23417134,99.8,2022-02-27,ITC,ITC4,3,Lombardia
MAR,3300317,3405961,96.9,2022-02-27,ITI,ITI3,11,Marche
MOL,694527,687750,101.0,2022-02-27,ITF,ITF2,14,Molise
PAB,1085425,1177791,92.2,2022-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1210174,1159510,104.4,2022-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9702449,9675052,100.3,2022-02-27,ITC,ITC1,1,Piemonte
PUG,9229446,9276929,99.5,2022-02-27,ITF,ITF4,16,Puglia
SAR,3690091,3715825,99.3,2022-02-27,ITG,ITG2,20,Sardegna
SIC,10139996,10389235,97.6,2022-02-27,ITG,ITG1,19,Sicilia
TOS,8566228,8551484,100.2,2022-02-27,ITI,ITI1,9,Toscana
UMB,1999169,2003186,99.8,2022-02-27,ITI,ITI2,10,Umbria
VDA,271184,269240,100.7,2022-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10801560,11024102,98.0,2022-02-27,ITH,ITH3,5,Veneto
