area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3079587,3459924,89.0,2023-01-20,ITF,ITF1,13,Abruzzo
BAS,1308025,1450347,90.2,2023-01-20,ITF,ITF5,17,Basilicata
CAL,4207671,4719300,89.2,2023-01-20,ITF,ITF6,18,Calabria
CAM,12859034,14660667,87.7,2023-01-20,ITF,ITF3,15,Campania
EMR,11164438,11436738,97.6,2023-01-20,ITH,ITH5,8,Emilia-Romagna
FVG,2855119,3240593,88.1,2023-01-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14121397,15970502,88.4,2023-01-20,ITI,ITI4,12,Lazio
LIG,3714910,3889923,95.5,2023-01-20,ITC,ITC3,7,Liguria
LOM,25412966,27177569,93.5,2023-01-20,ITC,ITC4,3,Lombardia
MAR,3497402,3943575,88.7,2023-01-20,ITI,ITI3,11,Marche
MOL,733476,822640,89.2,2023-01-20,ITF,ITF2,14,Molise
PAB,1158138,1314583,88.1,2023-01-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1310880,1341566,97.7,2023-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10818332,11163583,96.9,2023-01-20,ITC,ITC1,1,Piemonte
PUG,9733917,10598368,91.8,2023-01-20,ITF,ITF4,16,Puglia
SAR,3876117,4251497,91.2,2023-01-20,ITG,ITG2,20,Sardegna
SIC,10696194,12100725,88.4,2023-01-20,ITG,ITG1,19,Sicilia
TOS,9394440,10208304,92.0,2023-01-20,ITI,ITI1,9,Toscana
UMB,2132406,2285889,93.3,2023-01-20,ITI,ITI2,10,Umbria
VDA,292215,362080,80.7,2023-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11596993,12783283,90.7,2023-01-20,ITH,ITH3,5,Veneto
