area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,916820,1002974,91.4,2021-06-11,ITF,ITF1,13,Abruzzo
BAS,376232,415835,90.5,2021-06-11,ITF,ITF5,17,Basilicata
CAL,1218221,1408885,86.5,2021-06-11,ITF,ITF6,18,Calabria
CAM,3961342,4401327,90.0,2021-06-11,ITF,ITF3,15,Campania
EMR,3055875,3366934,90.8,2021-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,847730,940182,90.2,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4023989,4577133,87.9,2021-06-11,ITI,ITI4,12,Lazio
LIG,1100139,1207926,91.1,2021-06-11,ITC,ITC3,7,Liguria
LOM,7030308,7645104,92.0,2021-06-11,ITC,ITC4,3,Lombardia
MAR,1041275,1137901,91.5,2021-06-11,ITI,ITI3,11,Marche
MOL,215631,239205,90.1,2021-06-11,ITF,ITF2,14,Molise
PAB,362986,408290,88.9,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,346406,394560,87.8,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2877932,3270617,88.0,2021-06-11,ITC,ITC1,1,Piemonte
PUG,2799869,3075870,91.0,2021-06-11,ITF,ITF4,16,Puglia
SAR,1064300,1271216,83.7,2021-06-11,ITG,ITG2,20,Sardegna
SIC,3048950,3514468,86.8,2021-06-11,ITG,ITG1,19,Sicilia
TOS,2454493,2766721,88.7,2021-06-11,ITI,ITI1,9,Toscana
UMB,600869,658529,91.2,2021-06-11,ITI,ITI2,10,Umbria
VDA,84165,95250,88.4,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3237771,3646490,88.8,2021-06-11,ITH,ITH3,5,Veneto
