area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2068635,2267252,91.2,2021-11-26,ITF,ITF1,13,Abruzzo
BAS,878553,936665,93.8,2021-11-26,ITF,ITF5,17,Basilicata
CAL,2748029,2902284,94.7,2021-11-26,ITF,ITF6,18,Calabria
CAM,8673324,9179718,94.5,2021-11-26,ITF,ITF3,15,Campania
EMR,7308076,7329084,99.7,2021-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,1857063,2031903,91.4,2021-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9258183,10333613,89.6,2021-11-26,ITI,ITI4,12,Lazio
LIG,2436670,2546902,95.7,2021-11-26,ITC,ITC3,7,Liguria
LOM,16577137,17273629,96.0,2021-11-26,ITC,ITC4,3,Lombardia
MAR,2361358,2507456,94.2,2021-11-26,ITI,ITI3,11,Marche
MOL,509337,506050,100.6,2021-11-26,ITF,ITF2,14,Molise
PAB,758699,793879,95.6,2021-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,850901,878910,96.8,2021-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6904301,7131691,96.8,2021-11-26,ITC,ITC1,1,Piemonte
PUG,6386432,6874861,92.9,2021-11-26,ITF,ITF4,16,Puglia
SAR,2615341,2751851,95.0,2021-11-26,ITG,ITG2,20,Sardegna
SIC,7083037,7649403,92.6,2021-11-26,ITG,ITG1,19,Sicilia
TOS,6235742,6156667,101.3,2021-11-26,ITI,ITI1,9,Toscana
UMB,1426118,1469397,97.1,2021-11-26,ITI,ITI2,10,Umbria
VDA,188139,191150,98.4,2021-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7625704,8087589,94.3,2021-11-26,ITH,ITH3,5,Veneto
