area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020738,3158484,95.6,2022-09-14,ITF,ITF1,13,Abruzzo
BAS,1291070,1322437,97.6,2022-09-14,ITF,ITF5,17,Basilicata
CAL,4164903,4288760,97.1,2022-09-14,ITF,ITF6,18,Calabria
CAM,12729846,13290847,95.8,2022-09-14,ITF,ITF3,15,Campania
EMR,10834125,10491278,103.3,2022-09-14,ITH,ITH5,8,Emilia-Romagna
FVG,2783270,2858480,97.4,2022-09-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13788131,14648392,94.1,2022-09-14,ITI,ITI4,12,Lazio
LIG,3605234,3543569,101.7,2022-09-14,ITC,ITC3,7,Liguria
LOM,24628750,24537409,100.4,2022-09-14,ITC,ITC4,3,Lombardia
MAR,3429183,3593035,95.4,2022-09-14,ITI,ITI3,11,Marche
MOL,722474,751690,96.1,2022-09-14,ITF,ITF2,14,Molise
PAB,1132990,1180891,95.9,2022-09-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279542,1214486,105.4,2022-09-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10416302,10161593,102.5,2022-09-14,ITC,ITC1,1,Piemonte
PUG,9554104,9713116,98.4,2022-09-14,ITF,ITF4,16,Puglia
SAR,3804570,3892107,97.8,2022-09-14,ITG,ITG2,20,Sardegna
SIC,10559776,10937630,96.5,2022-09-14,ITG,ITG1,19,Sicilia
TOS,9071999,9163204,99.0,2022-09-14,ITI,ITI1,9,Toscana
UMB,2083565,2097489,99.3,2022-09-14,ITI,ITI2,10,Umbria
VDA,284912,282080,101.0,2022-09-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11344932,11557322,98.2,2022-09-14,ITH,ITH3,5,Veneto
