area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2894294,3161952,91.5,2022-02-25,ITF,ITF1,13,Abruzzo
BAS,1237796,1328625,93.2,2022-02-25,ITF,ITF5,17,Basilicata
CAL,4002440,4320772,92.6,2022-02-25,ITF,ITF6,18,Calabria
CAM,12283983,13276749,92.5,2022-02-25,ITF,ITF3,15,Campania
EMR,10098773,10497722,96.2,2022-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,2651476,2855170,92.9,2022-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13183410,14698677,89.7,2022-02-25,ITI,ITI4,12,Lazio
LIG,3391970,3540397,95.8,2022-02-25,ITC,ITC3,7,Liguria
LOM,23286605,24556369,94.8,2022-02-25,ITC,ITC4,3,Lombardia
MAR,3287089,3574588,92.0,2022-02-25,ITI,ITI3,11,Marche
MOL,691710,718030,96.3,2022-02-25,ITF,ITF2,14,Molise
PAB,1081675,1236989,87.4,2022-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1205192,1218710,98.9,2022-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9662015,10148019,95.2,2022-02-25,ITC,ITC1,1,Piemonte
PUG,9195168,9715887,94.6,2022-02-25,ITF,ITF4,16,Puglia
SAR,3671940,3897899,94.2,2022-02-25,ITG,ITG2,20,Sardegna
SIC,10084043,10938453,92.2,2022-02-25,ITG,ITG1,19,Sicilia
TOS,8528322,8944542,95.3,2022-02-25,ITI,ITI1,9,Toscana
UMB,1992626,2101104,94.8,2022-02-25,ITI,ITI2,10,Umbria
VDA,270301,286210,94.4,2022-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10769953,11564917,93.1,2022-02-25,ITH,ITH3,5,Veneto
