area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1118733,1203076,93.0,2021-07-01,ITF,ITF1,13,Abruzzo
BAS,451092,490675,91.9,2021-07-01,ITF,ITF5,17,Basilicata
CAL,1493021,1724101,86.6,2021-07-01,ITF,ITF6,18,Calabria
CAM,4948956,5363998,92.3,2021-07-01,ITF,ITF3,15,Campania
EMR,3801955,4051457,93.8,2021-07-01,ITH,ITH5,8,Emilia-Romagna
FVG,1042413,1126554,92.5,2021-07-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5201849,5599530,92.9,2021-07-01,ITI,ITI4,12,Lazio
LIG,1328725,1452193,91.5,2021-07-01,ITC,ITC3,7,Liguria
LOM,8969299,9417367,95.2,2021-07-01,ITC,ITC4,3,Lombardia
MAR,1296150,1380332,93.9,2021-07-01,ITI,ITI3,11,Marche
MOL,265811,285855,93.0,2021-07-01,ITF,ITF2,14,Molise
PAB,433392,482352,89.8,2021-07-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,448785,482390,93.0,2021-07-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3645043,3936002,92.6,2021-07-01,ITC,ITC1,1,Piemonte
PUG,3530040,3738015,94.4,2021-07-01,ITF,ITF4,16,Puglia
SAR,1361388,1519077,89.6,2021-07-01,ITG,ITG2,20,Sardegna
SIC,3808445,4260723,89.4,2021-07-01,ITG,ITG1,19,Sicilia
TOS,3044140,3356634,90.7,2021-07-01,ITI,ITI1,9,Toscana
UMB,746341,846684,88.1,2021-07-01,ITI,ITI2,10,Umbria
VDA,102994,114390,90.0,2021-07-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4148473,4470888,92.8,2021-07-01,ITH,ITH3,5,Veneto
