area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3049492,3459924,88.1,2023-01-19,ITF,ITF1,13,Abruzzo
BAS,1299629,1450347,89.6,2023-01-19,ITF,ITF5,17,Basilicata
CAL,4189294,4719300,88.8,2023-01-19,ITF,ITF6,18,Calabria
CAM,12802724,14660667,87.3,2023-01-19,ITF,ITF3,15,Campania
EMR,10985925,11436738,96.1,2023-01-19,ITH,ITH5,8,Emilia-Romagna
FVG,2822782,3240590,87.1,2023-01-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13965070,15970271,87.4,2023-01-19,ITI,ITI4,12,Lazio
LIG,3667357,3889789,94.3,2023-01-19,ITC,ITC3,7,Liguria
LOM,25047405,27177569,92.2,2023-01-19,ITC,ITC4,3,Lombardia
MAR,3470379,3943575,88.0,2023-01-19,ITI,ITI3,11,Marche
MOL,728290,822640,88.5,2023-01-19,ITF,ITF2,14,Molise
PAB,1148878,1314581,87.4,2023-01-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1298205,1341566,96.8,2023-01-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10591469,11163583,94.9,2023-01-19,ITC,ITC1,1,Piemonte
PUG,9643480,10598366,91.0,2023-01-19,ITF,ITF4,16,Puglia
SAR,3842870,4251497,90.4,2023-01-19,ITG,ITG2,20,Sardegna
SIC,10628832,12100725,87.8,2023-01-19,ITG,ITG1,19,Sicilia
TOS,9239735,10208304,90.5,2023-01-19,ITI,ITI1,9,Toscana
UMB,2116415,2285889,92.6,2023-01-19,ITI,ITI2,10,Umbria
VDA,289531,362080,80.0,2023-01-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11481557,12783282,89.8,2023-01-19,ITH,ITH3,5,Veneto
