area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1911273,2267251,84.3,2021-10-20,ITF,ITF1,13,Abruzzo
BAS,820085,936665,87.6,2021-10-20,ITF,ITF5,17,Basilicata
CAL,2549528,2861335,89.1,2021-10-20,ITF,ITF6,18,Calabria
CAM,8047959,9179699,87.7,2021-10-20,ITF,ITF3,15,Campania
EMR,6699817,7329079,91.4,2021-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,1711307,2030366,84.3,2021-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8563498,10296466,83.2,2021-10-20,ITI,ITI4,12,Lazio
LIG,2231220,2546864,87.6,2021-10-20,ITC,ITC3,7,Liguria
LOM,15381795,17273606,89.0,2021-10-20,ITC,ITC4,3,Lombardia
MAR,2173415,2507456,86.7,2021-10-20,ITI,ITI3,11,Marche
MOL,464729,506050,91.8,2021-10-20,ITF,ITF2,14,Molise
PAB,690254,782179,88.2,2021-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789857,878910,89.9,2021-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6330099,7131642,88.8,2021-10-20,ITC,ITC1,1,Piemonte
PUG,5957761,6874673,86.7,2021-10-20,ITF,ITF4,16,Puglia
SAR,2434004,2751724,88.5,2021-10-20,ITG,ITG2,20,Sardegna
SIC,6585085,7649402,86.1,2021-10-20,ITG,ITG1,19,Sicilia
TOS,5691395,6156612,92.4,2021-10-20,ITI,ITI1,9,Toscana
UMB,1310942,1469397,89.2,2021-10-20,ITI,ITI2,10,Umbria
VDA,171628,191150,89.8,2021-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7091420,8087581,87.7,2021-10-20,ITH,ITH3,5,Veneto
