area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1173212,1331171,88.1,2021-07-05,ITF,ITF1,13,Abruzzo
BAS,468246,544035,86.1,2021-07-05,ITF,ITF5,17,Basilicata
CAL,1563191,1858408,84.1,2021-07-05,ITF,ITF6,18,Calabria
CAM,5231534,5925920,88.3,2021-07-05,ITF,ITF3,15,Campania
EMR,3963409,4585702,86.4,2021-07-05,ITH,ITH5,8,Emilia-Romagna
FVG,1099224,1262301,87.1,2021-07-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5466516,6071511,90.0,2021-07-05,ITI,ITI4,12,Lazio
LIG,1383646,1615017,85.7,2021-07-05,ITC,ITC3,7,Liguria
LOM,9476517,10513507,90.1,2021-07-05,ITC,ITC4,3,Lombardia
MAR,1366363,1540000,88.7,2021-07-05,ITI,ITI3,11,Marche
MOL,279084,316105,88.3,2021-07-05,ITF,ITF2,14,Molise
PAB,454390,528276,86.0,2021-07-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470747,520780,90.4,2021-07-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3843044,4312961,89.1,2021-07-05,ITC,ITC1,1,Piemonte
PUG,3730104,4114016,90.7,2021-07-05,ITF,ITF4,16,Puglia
SAR,1443834,1634083,88.4,2021-07-05,ITG,ITG2,20,Sardegna
SIC,3967218,4601980,86.2,2021-07-05,ITG,ITG1,19,Sicilia
TOS,3205037,3716036,86.2,2021-07-05,ITI,ITI1,9,Toscana
UMB,783682,905294,86.6,2021-07-05,ITI,ITI2,10,Umbria
VDA,108067,124010,87.1,2021-07-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4367675,4959201,88.1,2021-07-05,ITH,ITH3,5,Veneto
