eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,332,294,610,0,16,0,0,0,2023-11-15
05-11,2616491,1341467,1275024,1317319,1199228,93964,5980,0,0,2023-11-15
12-19,9864486,5081418,4783068,3827109,3659929,179914,2165041,32448,45,2023-11-15
20-29,14994017,7818990,7175027,5386408,5132500,268148,4104322,102206,433,2023-11-15
30-39,16204776,8272031,7932745,5797304,5530574,272235,4438138,165521,1004,2023-11-15
40-49,21024698,10452350,10572348,7340851,7014322,339226,6055560,272205,2534,2023-11-15
50-59,24959858,12282589,12677269,8431988,7941232,386983,7644795,548215,6645,2023-11-15
60-69,21575697,10500911,11074786,6821258,6311673,258303,6557422,1537978,89063,2023-11-15
70-79,18637493,8799494,9837999,5571946,5364365,171320,5422259,1971588,136015,2023-11-15
80-89,12427038,5192048,7234990,3541111,3487460,84146,3389314,1694182,230825,2023-11-15
90+,2830713,839154,1991559,824136,797979,22374,718123,407040,61061,2023-11-15
