fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2461626,1262055,1199571,1297572,1068349,57719,37986,2022-02-28
12-19,9359801,4818039,4541762,3810391,3599208,160559,1789641,2022-02-28
20-29,14326421,7458584,6867837,5371404,5092863,240861,3621287,2022-02-28
30-39,15455232,7897453,7557779,5785973,5486905,240854,3941493,2022-02-28
40-49,20227786,10051425,10176361,7334845,6973841,315093,5603990,2022-02-28
50-59,23877153,11752338,12124815,8424548,7882307,363712,7206540,2022-02-28
60-69,19524598,9474716,10049882,6811401,6272221,242558,6198360,2022-02-28
70-79,16244743,7607392,8637351,5559507,5335643,163133,5186376,2022-02-28
80-89,10349691,4274013,6075678,3531242,3467448,78657,3272317,2022-02-28
90+,2308915,683068,1625847,819274,790071,20412,679155,2022-02-28
