fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,604,436,168,511,84,5,4,2021-12-15
12-19,6796469,3489961,3306508,3506064,3135953,112465,41987,2021-12-15
20-29,10736376,5580424,5155952,5227706,4835851,203019,469800,2021-12-15
30-39,11665941,5938786,5727155,5603292,5182706,207191,672752,2021-12-15
40-49,15367166,7579058,7788108,7165053,6683972,284477,1233664,2021-12-15
50-59,18229850,8903874,9325976,8177181,7554022,338349,2160298,2021-12-15
60-69,15236919,7419114,7817805,6631537,6050362,231522,2323498,2021-12-15
70-79,13130975,6224755,6906220,5447176,5202480,158174,2323145,2021-12-15
80-89,9335642,3897484,5438158,3472699,3404075,76472,2382396,2021-12-15
90+,2065158,616110,1449048,801638,772698,19819,471003,2021-12-15
