eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2605595,1335920,1269675,1316679,1197255,91661,0,0,0,2022-11-13
12-19,9818105,5056755,4761350,3826070,3659628,176603,2152848,2916,40,2022-11-13
20-29,14881327,7765113,7116214,5384201,5139617,255950,4083283,18068,208,2022-11-13
30-39,16041287,8193164,7848123,5796541,5538807,259840,4414244,31499,356,2022-11-13
40-49,20781312,10332532,10448780,7339421,7019331,331013,6034759,56093,695,2022-11-13
50-59,24493215,12060505,12432710,8429497,7944527,380151,7614587,122579,1874,2022-11-13
60-69,20932117,10180085,10752032,6816907,6315427,251169,6510959,1008044,29611,2022-11-13
70-79,17888786,8423825,9464961,5563847,5364214,168093,5387469,1366384,38779,2022-11-13
80-89,11894487,4955527,6938960,3536625,3486838,81909,3375419,1379660,34036,2022-11-13
90+,2697005,799731,1897274,822361,797456,21669,712921,333940,8658,2022-11-13
