eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,616,326,290,600,0,16,0,0,0,2023-09-22
05-11,2616267,1341356,1274911,1317507,1199416,93656,5688,0,0,2023-09-22
12-19,9863911,5081061,4782850,3827431,3660592,179015,2164399,32429,45,2023-09-22
20-29,14992437,7818040,7174397,5386621,5135261,264762,4103223,102137,433,2023-09-22
30-39,16202850,8271105,7931745,5797458,5533225,268880,4436902,165387,998,2023-09-22
40-49,21023141,10451584,10571557,7340731,7016018,337032,6054800,272036,2524,2023-09-22
50-59,24958264,12281837,12676427,8431720,7942531,385242,7644276,547864,6631,2023-09-22
60-69,21573009,10499546,11073463,6820757,6313602,255809,6556789,1537283,88769,2023-09-22
70-79,18634443,8797898,9836545,5571414,5364880,170233,5421729,1970655,135532,2023-09-22
80-89,12424112,5190917,7233195,3540240,3487622,83475,3389101,1693497,230177,2023-09-22
90+,2829672,838988,1990684,823974,798033,22229,718059,406741,60636,2023-09-22
