eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-05-05
05-11,2615651,1341058,1274593,1317654,1199429,93250,5318,0,0,2023-05-05
12-19,9861938,5079783,4782155,3827393,3661039,178015,2163206,32242,43,2023-05-05
20-29,14988972,7816008,7172964,5386257,5138479,261038,4101354,101437,407,2023-05-05
30-39,16199399,8269218,7930181,5797283,5536478,265328,4435009,164340,961,2023-05-05
40-49,21019793,10449990,10569803,7339976,7018336,334449,6053742,270862,2428,2023-05-05
50-59,24953408,12279656,12673752,8430076,7944088,383271,7643585,546036,6352,2023-05-05
60-69,21562497,10494160,11068337,6819206,6315490,253412,6556175,1532381,85833,2023-05-05
70-79,18622503,8791949,9830554,5568271,5365085,169362,5421257,1967100,131428,2023-05-05
80-89,12412289,5186063,7226226,3537637,3487737,82940,3388664,1691512,223799,2023-05-05
90+,2824436,837747,1986689,823062,798020,22060,717826,405719,57749,2023-05-05
