eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,304,157,147,294,0,10,0,0,0,2023-02-09
05-11,2613344,1339887,1273457,1317047,1198474,92791,5032,0,0,2023-02-09
12-19,9833178,5064992,4768186,3827646,3661246,177470,2161809,4970,37,2023-02-09
20-29,14918000,7783611,7134389,5386286,5140238,258815,4098165,34190,306,2023-02-09
30-39,16089559,8216676,7872883,5797532,5538546,262965,4431569,58190,757,2023-02-09
40-49,20838190,10359701,10478489,7339354,7018721,333038,6050614,94448,2015,2023-02-09
50-59,24598859,12109702,12489157,8428215,7943664,382053,7639994,199741,5192,2023-02-09
60-69,21513405,10469921,11043484,6817660,6314634,252314,6552330,1502096,74371,2023-02-09
70-79,18560582,8761289,9799293,5565762,5364329,168874,5418333,1931406,111878,2023-02-09
80-89,12365401,5165852,7199549,3537899,3488051,82607,3387335,1673781,195728,2023-02-09
90+,2808227,833664,1974563,823079,798110,21935,717287,400078,47738,2023-02-09
