eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,380,197,183,294,75,10,1,0,0,2023-02-06
05-11,2613350,1339892,1273458,1317047,1198474,92791,5032,6,0,2023-02-06
12-19,9833178,5064992,4768186,3827646,3661246,177470,2161809,4970,37,2023-02-06
20-29,14918000,7783611,7134389,5386286,5140238,258815,4098165,34190,306,2023-02-06
30-39,16089559,8216676,7872883,5797532,5538546,262965,4431569,58190,757,2023-02-06
40-49,20838190,10359701,10478489,7339354,7018721,333038,6050614,94448,2015,2023-02-06
50-59,24598859,12109702,12489157,8428215,7943664,382053,7639994,199741,5192,2023-02-06
60-69,21513405,10469921,11043484,6817660,6314634,252314,6552330,1502096,74371,2023-02-06
70-79,18560582,8761289,9799293,5565762,5364329,168874,5418333,1931406,111878,2023-02-06
80-89,12365401,5165852,7199549,3537899,3488051,82607,3387335,1673781,195728,2023-02-06
90+,2808227,833664,1974563,823079,798110,21935,717287,400078,47738,2023-02-06
