eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608516,1337427,1271089,1317177,1198589,92750,0,0,0,2023-01-20
12-19,9830017,5063362,4766655,3826654,3660463,177341,2160685,4841,33,2023-01-20
20-29,14912523,7780443,7132080,5385164,5139309,258221,4096137,33428,264,2023-01-20
30-39,16083875,8213449,7870426,5796680,5538014,262313,4429443,56766,659,2023-01-20
40-49,20834476,10357460,10477016,7339182,7018811,332680,6049602,92336,1865,2023-01-20
50-59,24593393,12106816,12486577,8428604,7944049,381776,7638704,195414,4846,2023-01-20
60-69,21473160,10450701,11022459,6817710,6315305,252153,6549621,1471111,67260,2023-01-20
70-79,18504956,8734267,9770689,5565392,5364492,168740,5416148,1891023,99161,2023-01-20
80-89,12325444,5148329,7177115,3537408,3487631,82470,3386252,1651381,180302,2023-01-20
90+,2797297,830481,1966816,822798,797876,21883,716733,394881,43126,2023-01-20
