fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2402028,1231643,1170385,1292906,994599,51613,62910,2022-02-25
12-19,9262730,4767502,4495228,3807980,3579599,158207,1716943,2022-02-25
20-29,14219079,7399311,6819768,5368895,5080270,239226,3530685,2022-02-25
30-39,15353206,7844836,7508370,5784055,5472162,238754,3858231,2022-02-25
40-49,20133936,10002755,10131181,7333560,6960407,313154,5526813,2022-02-25
50-59,23783732,11704446,12079286,8423040,7858488,361712,7140484,2022-02-25
60-69,19469683,9448851,10020832,6810107,6255092,241581,6162886,2022-02-25
70-79,16211675,7593961,8617714,5558230,5324591,162646,5166177,2022-02-25
80-89,10331545,4267676,6063869,3530154,3461184,78450,3261755,2022-02-25
90+,2303167,681577,1621590,818801,788265,20357,675744,2022-02-25
