eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589662,1327615,1262047,1312365,1190976,86321,0,0,0,2022-07-20
12-19,9772892,5033146,4739746,3824173,3656183,173605,2118790,136,5,2022-07-20
20-29,14811938,7731797,7080141,5383323,5138835,250961,4037986,733,100,2022-07-20
30-39,15960159,8156323,7803836,5797265,5538787,253875,4368575,1430,227,2022-07-20
40-49,20684344,10287896,10396448,7340820,7018867,326562,5993910,3644,541,2022-07-20
50-59,24327503,11982052,12345451,8431634,7943666,375767,7565038,9695,1703,2022-07-20
60-69,19893321,9662368,10230953,6816686,6313500,248723,6407810,77071,29531,2022-07-20
70-79,16590005,7777303,8812702,5561761,5361864,166476,5307314,125939,66651,2022-07-20
80-89,11275867,4685928,6589939,3534973,3485204,80822,3345286,67502,762080,2022-07-20
90+,2557326,758312,1799014,821501,796619,21212,703129,15566,199299,2022-07-20
