eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2606205,1336228,1269977,1316810,1197593,91802,0,0,0,2022-11-16
12-19,9819957,5057757,4762200,3826197,3659758,176698,2154104,3192,8,2022-11-16
20-29,14886301,7767429,7118872,5384376,5139641,256180,4085325,20765,14,2022-11-16
30-39,16048437,8196401,7852036,5796582,5538819,260132,4416818,36060,26,2022-11-16
40-49,20790006,10336370,10453636,7339398,7019337,331231,6037397,62577,66,2022-11-16
50-59,24507924,12066902,12441022,8429480,7944549,380366,7618562,134813,154,2022-11-16
60-69,20975673,10200428,10775245,6816977,6315494,251340,6518055,1071971,1836,2022-11-16
70-79,17932803,8445139,9487664,5563981,5364315,168202,5392883,1441290,2132,2022-11-16
80-89,11898317,4956248,6942069,3536776,3486943,81981,3377530,1413829,1258,2022-11-16
90+,2697522,799768,1897754,822430,797519,21700,713765,341856,252,2022-11-16
