data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8645,3055,5590,579,8066,0,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,48,1237,0,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,479,767,0,ITF,ITF2,14,Molise
2021-05-18,LAZ,44901,20532,24369,34811,9536,554,ITI,ITI4,12,Lazio
2021-03-21,PUG,2694,1227,1467,590,2104,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7882,3253,4629,7672,210,0,ITC,ITC4,3,Lombardia
2021-06-17,UMB,6948,3518,3430,4891,2057,0,ITI,ITI2,10,Umbria
2021-01-04,TOS,5066,1895,3171,5066,0,0,ITI,ITI1,9,Toscana
2021-05-03,PAB,1830,847,983,417,1413,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,0,ITF,ITF2,14,Molise
2021-03-19,LOM,32421,12913,19508,19224,13197,0,ITC,ITC4,3,Lombardia
2021-05-06,PAT,5531,2739,2792,4751,780,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-13,EMR,27252,14238,13014,22996,4256,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LIG,3230,1095,2135,3230,0,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8944,3133,5811,8527,417,0,ITC,ITC4,3,Lombardia
2021-06-19,PAB,5613,2984,2629,580,5033,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,EMR,2215,780,1435,2215,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15882,6338,9544,12554,3328,0,ITI,ITI1,9,Toscana
2021-01-17,ABR,188,59,129,181,7,0,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28353,13493,14860,23440,4913,0,ITF,ITF3,15,Campania
2021-03-05,PAT,2247,703,1544,1681,566,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4460,1854,2606,476,3983,1,ITI,ITI4,12,Lazio
2021-06-19,LIG,7135,3643,3492,5653,1482,0,ITC,ITC3,7,Liguria
2021-04-12,UMB,7108,3085,4023,5390,1718,0,ITI,ITI2,10,Umbria
