data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,LOM,713,300,413,713,0,ITC,ITC4,3,Lombardia
2021-02-01,PIE,8642,3053,5589,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-18,LAZ,43654,19893,23761,34403,9251,ITI,ITI4,12,Lazio
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2689,1224,1465,585,2104,ITF,ITF4,16,Puglia
2021-04-15,BAS,3446,1675,1771,2638,808,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25631,11410,14221,9337,16294,ITI,ITI1,9,Toscana
2021-01-30,CAL,2176,1149,1027,358,1818,ITF,ITF6,18,Calabria
2021-02-23,MOL,581,223,358,362,219,ITF,ITF2,14,Molise
2021-02-28,LOM,7889,3257,4632,7673,216,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5534,2175,3359,5033,501,ITC,ITC1,1,Piemonte
2021-05-10,PUG,36977,16317,20660,19288,17689,ITF,ITF4,16,Puglia
2021-04-07,FVG,7491,3319,4172,6710,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,EMR,35884,16542,19342,26462,9422,ITH,ITH5,8,Emilia-Romagna
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-03-03,TOS,18193,6510,11683,14587,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19723,9862,9861,15358,4365,ITG,ITG1,19,Sicilia
2021-05-03,PAB,1829,846,983,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,EMR,35346,16284,19062,27619,7727,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7957,4011,3946,6913,1044,ITF,ITF3,15,Campania
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32394,12896,19498,19215,13179,ITC,ITC4,3,Lombardia
2021-04-20,SAR,10848,4936,5912,7635,3213,ITG,ITG2,20,Sardegna
2021-04-02,CAL,8024,3664,4360,4200,3824,ITF,ITF6,18,Calabria
2021-05-06,PAT,5469,2708,2761,4692,777,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,ABR,11130,5034,6096,7168,3962,ITF,ITF1,13,Abruzzo
2021-01-24,PUG,1670,749,921,154,1516,ITF,ITF4,16,Puglia
2021-04-13,LAZ,25579,11841,13738,17876,7703,ITI,ITI4,12,Lazio
2021-05-06,CAL,13201,6243,6958,8924,4277,ITF,ITF6,18,Calabria
2021-05-15,LAZ,56981,27214,29767,40589,16392,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-01-14,PAT,699,203,496,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,8915,3120,5795,8494,421,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5415,3280,2135,4746,669,ITG,ITG1,19,Sicilia
2021-03-15,VEN,16598,7263,9335,11381,5217,ITH,ITH3,5,Veneto
2020-12-31,EMR,2207,777,1430,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-01-12,CAL,2061,1019,1042,2061,0,ITF,ITF6,18,Calabria
2021-03-11,TOS,15494,5993,9501,12168,3326,ITI,ITI1,9,Toscana
2021-05-17,ABR,11024,5038,5986,6167,4857,ITF,ITF1,13,Abruzzo
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15573,6779,8794,7727,7846,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21732,10410,11322,19411,2321,ITF,ITF3,15,Campania
2021-04-20,PUG,20931,9716,11215,17489,3442,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PIE,9454,3080,6374,657,8797,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,2800,1739,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8167,3388,4779,4850,3317,ITI,ITI4,12,Lazio
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16457,7377,9080,10141,6316,ITH,ITH3,5,Veneto
2021-04-10,CAM,28345,13487,14858,23429,4916,ITF,ITF3,15,Campania
2021-04-21,SIC,22664,10878,11786,16454,6210,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2242,703,1539,1676,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4458,1853,2605,475,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-11,PAT,3674,1743,1931,2844,830,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,VDA,959,442,517,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,2759,1292,ITI,ITI2,10,Umbria
2021-04-12,UMB,7085,3075,4010,5368,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14041,4926,9115,13013,1028,ITC,ITC4,3,Lombardia
2021-03-10,BAS,1651,814,837,812,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAM,40785,19909,20876,31655,9130,ITF,ITF3,15,Campania
2021-05-17,MAR,11857,5568,6289,7692,4165,ITI,ITI3,11,Marche
2021-04-12,EMR,19176,8978,10198,14746,4430,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAB,4539,2148,2391,3249,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PIE,31432,14956,16476,18769,12663,ITC,ITC1,1,Piemonte
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4959,2462,2497,2851,2108,ITF,ITF5,17,Basilicata
