data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-02-12,PAB,730,217,513,402,246,80,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12903,5438,7465,6333,6055,424,0,91,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3208,18,0,9,ITF,ITF2,14,Molise
2021-08-27,PIE,17495,9345,8150,7648,9163,678,3,3,ITC,ITC1,1,Piemonte
2021-09-15,CAM,15313,7572,7741,6072,8546,692,2,1,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24249,3040,485,6,11,ITF,ITF4,16,Puglia
2021-07-22,LAZ,61286,30618,30668,28374,31259,1639,0,14,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30519,25880,3752,2,92,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,CAL,8050,4183,3867,3366,4455,200,19,10,ITF,ITF6,18,Calabria
2021-09-23,PUG,18653,10036,8617,5569,11416,840,785,43,ITF,ITF4,16,Puglia
2021-04-10,PAB,5426,2676,2750,4615,586,220,3,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,MOL,1691,900,791,1017,654,16,2,2,ITF,ITF2,14,Molise
2021-05-19,PIE,32964,15213,17751,21289,10832,680,60,103,ITC,ITC1,1,Piemonte
2021-06-07,CAM,57625,27736,29889,52388,4024,1168,7,38,ITF,ITF3,15,Campania
2021-11-11,CAM,15809,7884,7925,2308,3753,164,3165,6419,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,254,39,0,2,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5484,2248,3236,3005,2436,43,0,0,ITI,ITI2,10,Umbria
2021-05-24,LOM,89636,43531,46105,48557,39342,982,248,507,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4998,12483,108,0,10,ITF,ITF6,18,Calabria
2021-07-28,PUG,45469,22995,22474,14599,29844,956,2,68,ITF,ITF4,16,Puglia
2021-08-29,FVG,3214,1814,1400,1833,1269,109,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LOM,31487,14511,16976,2631,7755,388,896,19817,ITC,ITC4,3,Lombardia
2021-10-30,LAZ,14063,6667,7396,1884,4391,254,212,7322,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,892,248,36,0,2,ITF,ITF2,14,Molise
2021-05-20,MAR,12686,5962,6724,7533,4879,255,3,16,ITI,ITI3,11,Marche
2021-08-03,CAM,32005,16225,15780,14387,16647,953,1,17,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-01-10,ABR,949,404,545,944,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6889,87020,775,9,360,ITC,ITC4,3,Lombardia
