area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4503,0,0,0
ABR,Abruzzo,12-19,1983,1353,0,0
ABR,Abruzzo,20-29,852,2807,0,0
ABR,Abruzzo,30-39,1617,5094,0,0
ABR,Abruzzo,40-49,2246,7291,0,0
ABR,Abruzzo,50-59,1967,10252,0,0
ABR,Abruzzo,60-69,1309,9399,24738,858
ABR,Abruzzo,70-79,844,7042,20390,1490
ABR,Abruzzo,80+,616,2134,12219,1866
BAS,Basilicata,05-11,855,0,0,0
BAS,Basilicata,12-19,360,199,0,0
BAS,Basilicata,20-29,144,406,0,0
BAS,Basilicata,30-39,340,797,0,0
BAS,Basilicata,40-49,414,1065,0,0
BAS,Basilicata,50-59,370,1610,0,0
BAS,Basilicata,60-69,294,1743,6870,177
BAS,Basilicata,70-79,195,1163,5250,274
BAS,Basilicata,80+,146,286,2889,423
CAL,Calabria,05-11,3192,0,0,0
CAL,Calabria,12-19,1701,927,0,0
CAL,Calabria,20-29,970,1506,0,0
CAL,Calabria,30-39,1678,2569,0,0
CAL,Calabria,40-49,1820,3357,0,0
CAL,Calabria,50-59,1537,4379,0,0
CAL,Calabria,60-69,1175,4573,18165,347
CAL,Calabria,70-79,708,2903,12818,498
CAL,Calabria,80+,426,721,5622,553
CAM,Campania,05-11,14689,13,0,0
CAM,Campania,12-19,6650,3336,0,0
CAM,Campania,20-29,3091,7140,0,0
CAM,Campania,30-39,5525,11819,0,0
CAM,Campania,40-49,5755,15225,0,0
CAM,Campania,50-59,5313,20416,0,0
CAM,Campania,60-69,4068,21913,63832,2760
CAM,Campania,70-79,2886,15774,48984,4331
CAM,Campania,80+,2249,3852,23675,5107
EMR,Emilia-Romagna,05-11,8096,0,0,0
EMR,Emilia-Romagna,12-19,4635,2764,0,0
EMR,Emilia-Romagna,20-29,2843,11006,0,0
EMR,Emilia-Romagna,30-39,5282,18897,0,0
EMR,Emilia-Romagna,40-49,7517,28469,0,0
EMR,Emilia-Romagna,50-59,7476,39938,0,0
EMR,Emilia-Romagna,60-69,4555,27870,52608,8196
EMR,Emilia-Romagna,70-79,2454,24247,45736,11702
EMR,Emilia-Romagna,80+,1690,9363,27709,21007
FVG,Friuli-Venezia Giulia,05-11,2666,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1947,939,0,0
