area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,6231,0,0,0
ABR,Abruzzo,12-19,2446,2794,0,0
ABR,Abruzzo,20-29,1081,6059,0,0
ABR,Abruzzo,30-39,2052,8257,0,0
ABR,Abruzzo,40-49,2659,10823,0,0
ABR,Abruzzo,50-59,2243,13914,0,0
ABR,Abruzzo,60-69,1495,12915,26022,511
ABR,Abruzzo,70-79,893,9909,21100,831
ABR,Abruzzo,80+,591,2794,12245,1243
BAS,Basilicata,05-11,1960,0,0,0
BAS,Basilicata,12-19,663,629,0,0
BAS,Basilicata,20-29,301,1519,0,0
BAS,Basilicata,30-39,660,2229,0,0
BAS,Basilicata,40-49,750,3001,0,0
BAS,Basilicata,50-59,658,4113,0,0
BAS,Basilicata,60-69,445,4520,9945,169
BAS,Basilicata,70-79,308,3229,7380,256
BAS,Basilicata,80+,202,922,4149,452
CAL,Calabria,05-11,4888,0,0,0
CAL,Calabria,12-19,2472,2651,0,0
CAL,Calabria,20-29,1476,5057,0,0
CAL,Calabria,30-39,2489,7274,0,0
CAL,Calabria,40-49,2651,8633,0,0
CAL,Calabria,50-59,2123,10383,0,0
CAL,Calabria,60-69,1682,10065,22666,263
CAL,Calabria,70-79,939,6372,15331,371
CAL,Calabria,80+,558,1776,6766,448
CAM,Campania,05-11,27152,25,0,0
CAM,Campania,12-19,11577,8904,0,0
CAM,Campania,20-29,5564,20338,0,0
CAM,Campania,30-39,9238,27928,0,0
CAM,Campania,40-49,9390,31731,0,0
CAM,Campania,50-59,8313,37282,0,0
CAM,Campania,60-69,5939,40161,82429,2093
CAM,Campania,70-79,3889,29247,61733,2939
CAM,Campania,80+,2764,6986,28988,4121
EMR,Emilia-Romagna,05-11,12205,3,0,0
EMR,Emilia-Romagna,12-19,6868,4714,0,0
EMR,Emilia-Romagna,20-29,4127,16520,0,0
EMR,Emilia-Romagna,30-39,7306,24642,0,0
EMR,Emilia-Romagna,40-49,9980,35224,0,0
EMR,Emilia-Romagna,50-59,9108,45742,0,0
EMR,Emilia-Romagna,60-69,5386,34185,55668,5050
EMR,Emilia-Romagna,70-79,2665,29735,47939,7098
EMR,Emilia-Romagna,80+,1625,9999,27069,15405
FVG,Friuli-Venezia Giulia,05-11,3769,0,0,0
FVG,Friuli-Venezia Giulia,12-19,2656,1599,0,0
FVG,Friuli-Venezia Giulia,20-29,1784,3752,0,0
FVG,Friuli-Venezia Giulia,30-39,2950,4894,0,0
FVG,Friuli-Venezia Giulia,40-49,4438,6159,0,0
FVG,Friuli-Venezia Giulia,50-59,4808,7599,0,0
FVG,Friuli-Venezia Giulia,60-69,2959,6499,15671,791
FVG,Friuli-Venezia Giulia,70-79,1761,6587,13287,1144
FVG,Friuli-Venezia Giulia,80+,1063,2002,7443,2031
LAZ,Lazio,05-11,16052,0,0,0
LAZ,Lazio,12-19,7480,6385,0,0
