area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,2691,0,0,0
ABR,Abruzzo,05-11,3487,0,0,0
ABR,Abruzzo,12-19,1549,1225,0,0
ABR,Abruzzo,20-29,663,2672,0,0
ABR,Abruzzo,30-39,1248,4857,0,0
ABR,Abruzzo,40-49,1811,6967,0,0
ABR,Abruzzo,50-59,1630,9847,0,0
ABR,Abruzzo,60-69,1073,9052,21052,849
ABR,Abruzzo,70-79,721,6756,17251,1475
ABR,Abruzzo,80+,556,2109,10601,1762
BAS,Basilicata,00-04,529,0,0,0
BAS,Basilicata,05-11,591,0,0,0
BAS,Basilicata,12-19,258,161,0,0
BAS,Basilicata,20-29,99,352,0,0
BAS,Basilicata,30-39,244,680,0,0
BAS,Basilicata,40-49,297,923,0,0
BAS,Basilicata,50-59,277,1427,0,0
BAS,Basilicata,60-69,222,1502,5270,160
BAS,Basilicata,70-79,117,977,3979,241
BAS,Basilicata,80+,110,249,2195,379
CAL,Calabria,00-04,1418,0,0,0
CAL,Calabria,05-11,2369,0,0,0
CAL,Calabria,12-19,1265,837,0,0
CAL,Calabria,20-29,706,1351,0,0
CAL,Calabria,30-39,1237,2324,0,0
CAL,Calabria,40-49,1378,3101,0,0
CAL,Calabria,50-59,1161,4079,0,0
CAL,Calabria,60-69,903,4225,14673,343
CAL,Calabria,70-79,555,2666,10261,481
CAL,Calabria,80+,342,664,4486,488
CAM,Campania,00-04,9706,0,0,0
CAM,Campania,05-11,11229,12,0,0
CAM,Campania,12-19,5035,3039,0,0
CAM,Campania,20-29,2315,6717,0,0
CAM,Campania,30-39,4174,11202,0,0
CAM,Campania,40-49,4392,14381,0,0
CAM,Campania,50-59,4078,19598,0,0
CAM,Campania,60-69,3107,21065,49782,2595
CAM,Campania,70-79,2245,15079,37991,4162
CAM,Campania,80+,1815,3739,18745,4596
EMR,Emilia-Romagna,00-04,5069,0,0,0
EMR,Emilia-Romagna,05-11,6066,0,0,0
EMR,Emilia-Romagna,12-19,3383,2571,0,0
EMR,Emilia-Romagna,20-29,2063,10565,0,0
EMR,Emilia-Romagna,30-39,3942,18208,0,0
EMR,Emilia-Romagna,40-49,5678,27500,0,0
EMR,Emilia-Romagna,50-59,5885,38684,0,0
EMR,Emilia-Romagna,60-69,3686,26999,44237,7882
EMR,Emilia-Romagna,70-79,2047,23567,38375,11322
EMR,Emilia-Romagna,80+,1482,9289,24167,19322
FVG,Friuli-Venezia Giulia,00-04,1254,0,0,0
FVG,Friuli-Venezia Giulia,05-11,2086,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1463,815,0,0
FVG,Friuli-Venezia Giulia,20-29,1041,2349,0,0
FVG,Friuli-Venezia Giulia,30-39,1844,3395,0,0
FVG,Friuli-Venezia Giulia,40-49,2888,4357,0,0
FVG,Friuli-Venezia Giulia,50-59,3527,6177,0,0
FVG,Friuli-Venezia Giulia,60-69,2221,5153,13484,1326
FVG,Friuli-Venezia Giulia,70-79,1357,5316,11669,1968
FVG,Friuli-Venezia Giulia,80+,921,1758,6816,2929
LAZ,Lazio,00-04,5797,0,0,0
LAZ,Lazio,05-11,6837,0,0,0
LAZ,Lazio,12-19,3196,3321,0,0
LAZ,Lazio,20-29,1604,7151,0,0
LAZ,Lazio,30-39,3068,12027,0,0
LAZ,Lazio,40-49,4350,16931,0,0
LAZ,Lazio,50-59,4441,22309,0,0
LAZ,Lazio,60-69,2727,16933,44478,3496
LAZ,Lazio,70-79,1397,8429,31630,4216
LAZ,Lazio,80+,680,2001,14760,5919
LIG,Liguria,00-04,339,0,0,0
LIG,Liguria,05-11,821,0,0,0
LIG,Liguria,12-19,747,408,0,0
LIG,Liguria,20-29,484,960,0,0
